starred;authors;titleofpublication;typeofcontribution;conference;acronym;location;yearofpublication;dates;doiorwebaddress;presented
0;F. Hofer;Architecture, technologies and challenges for cyber-physical systems in industry 4.0: A systematic mapping study;Full paper;12th ACM/IEEE International Symposium on Empirical Software Engineering and Measurement;ESEM;Oulu, Finland;2018;11.--12.10.2018;https://doi.org/10.1145/3239235.3239242;1
0;F. Hofer;Enhancing security and reliability for smart-systems' architectures;Workshop paper;2018 IEEE International Symposium on Software Reliability Engineering Workshops;ISSREW;Memphis, TN, USA;2018;15.--18.10.2018;https://doi.org/10.1109/ISSREW.2018.000-8;1
0;F. Hofer, M.A. Sehr, A. Iannoppollo, I. Ugalde, A. Sangiovanni-Vincentelli, \& B. Russo;Industrial control via application containers: Migrating from bare-metal to IAAS;Conference paper;2019 IEEE 11th International Conference on Cloud Computing Technology and Science;CloudCom;Sydney, Australia;2019;12.--14.11.2019;https://doi.org/10.1109/CloudCom.2019.00021;1
0;F. Hofer, M.A. Sehr, A. Sangiovanni-Vincentelli, \& B. Russo;Probabilistic dynamic hard real-time scheduling in HPC;Workshop paper;2nd International Workshop on Operating Systems for Real-Time and Embedded Systems;ODRE;New York, USA;2019;13.10.2019;https://arxiv.org/abs/1912.02531;1
0;F. Hofer;IEC 61131-3 Software Testing -- Automatic test generation for native applications;Conference paper;13th ACM/IEEE International Conference on Cyber-Physical Systems;ICCPS;Milano, Italy;2022;4.--6.5.2022;https://doi.org/10.1109/ICCPS54341.2022.00032;1
0;F. Hofer \& C. Kuen;Off-the-shelf LoRaWAN: Experimenting on the prospect of a low-cost rapid prototyping solution;Conference paper;2022 IEEE 46th Annual Computers, Software, and Applications Conference;COMPSAC;Torino, Italy;2022;27.6.--1.7.2022;https://doi.org/10.1109/COMPSAC54236.2022.00198;1
0;F. Hofer \& B. Russo;On the cybersecurity of LoRaWAN-based system: a Smart-Lighting case study;Conference paper;The 15th International Conference on the Internet of Things;IoT;Vienna, Austria;2025;19.--21.11.2025;https://doi.org/10.1145/3770501.3770524;1
0;F. Hofer \& R. Venanzi;Beyond the Virtual PLC Networking Constraints: MACvLAN Approach in Industrial Environments;Conference paper;2025 IEEE 30th International Workshop on Computer Aided Modeling and Design of Communication Links and Networks;CAMAD;Tempe, AZ, USA;2025;14.--16.10.2025;https://doi.org/10.1109/CAMAD67323.2025.11229913;1
